graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
win95pts.bif,76,0.4342105263157895,11,33,43,"Y={'NtSpd', 'NtGrbld', 'Problem3', 'PgOrnttnOK', 'PrtMpTPth'}, X={'IncmpltPS', 'PrtSpool', 'DataFile'}; Y={'NtGrbld', 'PrtSpool', 'PrtPScript', 'PrtStatPaper', 'TrTypFnts'}, X={'AppOK', 'PrtDriver', 'PrtPaper', 'DataFile'}",True,1,20,28,200,0,0.0,197,3,0.985,197,0
win95pts.bif,76,0.6052631578947368,12,46,30,"Y={'LclOK', 'AvlblVrtlMmry'}, X={'CblPrtHrdwrOK', 'PrtPScript', 'PrtCbl'}",False,1,8,19,200,0,0.0,178,22,0.89,178,0
win95pts.bif,76,0.21052631578947367,13,16,60,"Y={'DeskPrntSpd', 'PSERRMEM'}, X={'AppDtGnTm', 'PrtSpool'}",False,1,2,2,200,0,0.0,196,4,0.98,196,0
win95pts.bif,76,0.2631578947368421,14,20,56,"Y={'LclOK', 'PrtCbl', 'HrglssDrtnAftrPrnt', 'PrtStatMem'}, X={'AppDtGnTm', 'CblPrtHrdwrOK', 'PrtMem', 'PrtSpool', 'PrtPort'}",False,1,6,8,200,0,0.0,187,13,0.935,187,0
win95pts.bif,76,0.3684210526315789,15,28,48,"Y={'NnTTOK', 'TnrSpply'}, X={'PrtMem', 'ScrnFntNtPrntrFnt'}; Y={'NnTTOK'}, X={'PrtMem', 'FntInstlltn', 'ScrnFntNtPrntrFnt'}",True,1,4,16,200,0,0.0,190,10,0.95,190,0
win95pts.bif,76,0.6578947368421053,16,50,28,"Y={'PrtFile', 'NtwrkCnfg'}, X={'DrvOK', 'PrtThread', 'DskLocal'}; Y={'PrtCbl', 'PrtFile', 'AvlblVrtlMmry', 'PrtTimeOut', 'TnrSpply'}, X={'PrtSel', 'DrvOK'}",True,2,24,45,200,0,0.0,197,3,0.985,197,0
win95pts.bif,76,0.7105263157894737,17,54,22,"Y={'AppData'}, X={'DataFile', 'AppOK'}",False,1,2,45,200,0,0.0,167,33,0.835,167,0
win95pts.bif,76,0.5526315789473685,18,42,36,"Y={'PrtStatToner', 'PrtOn', 'DrvOK', 'PrntrAccptsTrtyp', 'DSApplctn'}, X={'TnrSpply'}",False,1,7,37,200,0,0.0,178,22,0.89,178,0
win95pts.bif,76,0.35526315789473684,19,27,49,"Y={'NtGrbld', 'PrtMem', 'TrTypFnts'}, X={'AppOK', 'NtwrkCnfg', 'PrtDriver', 'DataFile'}; Y={'NtGrbld', 'NetOK', 'PrtData', 'DskLocal', 'PrtMpTPth'}, X={'NtwrkCnfg', 'PrtSpool'}",True,1,23,26,200,0,0.0,185,15,0.925,185,0
win95pts.bif,76,0.07894736842105263,20,6,70,"Y={'TTOK', 'NtwrkCnfg', 'PrtCbl', 'PrntngArOK'}, X={'PrntrAccptsTrtyp'}",False,1,1,1,200,0,0.0,200,0,1.0,200,0
win95pts.bif,76,0.7105263157894737,21,54,22,"Y={'DskLocal', 'Problem6'}, X={'CblPrtHrdwrOK', 'GrbldPS', 'DataFile', 'AppOK'}",False,1,17,42,200,0,0.0,191,9,0.955,191,0
win95pts.bif,76,0.6973684210526315,22,53,27,"Y={'GDIOUT', 'PrntrAccptsTrtyp', 'FntInstlltn'}, X={'DrvSet', 'GDIIN'}; Y={'GDIOUT', 'PrntngArOK'}, X={'GDIIN', 'DskLocal'}",True,1,9,47,200,0,0.0,193,7,0.965,193,0
win95pts.bif,76,0.4868421052631579,23,37,39,"Y={'PrtStatToner', 'NtwrkCnfg', 'PrtThread', 'PrntngArOK'}, X={'TnrSpply'}",False,1,6,24,200,0,0.0,190,10,0.95,190,0
win95pts.bif,76,0.6973684210526315,24,53,26,"Y={'NnPSGrphc'}, X={'EPSGrphc'}",False,1,8,43,200,0,0.0,184,16,0.92,184,0
win95pts.bif,76,0.2631578947368421,25,20,57,"Y={'GDIOUT', 'PrtCbl'}, X={'AppData', 'DskLocal', 'PrtSpool', 'AppOK'}",False,2,6,7,200,0,0.0,198,2,0.99,198,0
win95pts.bif,76,0.7631578947368421,26,58,23,"Y={'PrtStatToner', 'GDIIN', 'ScrnFntNtPrntrFnt', 'PgOrnttnOK', 'DskLocal'}, X={'PrtThread'}; Y={'PgOrnttnOK', 'PrtPort', 'PC2PRT', 'PTROFFLINE'}, X={'CblPrtHrdwrOK', 'NetOK', 'PrtThread', 'AppOK'}",True,1,35,58,200,0,0.0,184,16,0.92,184,0
win95pts.bif,76,0.631578947368421,27,48,30,"Y={'EPSGrphc', 'PSERRMEM', 'PrtFile', 'NetOK', 'PrtStatOff'}, X={'AppData', 'PrtThread', 'PrtDataOut', 'AvlblVrtlMmry'}",False,1,19,44,200,0,0.0,188,12,0.94,187,1
win95pts.bif,76,0.4473684210526316,28,34,42,"Y={'GrbldOtpt', 'PrtMem', 'PrtPath', 'LclOK', 'PrntngArOK'}, X={'DataFile'}",False,3,12,28,200,0,0.0,200,0,1.0,200,0
win95pts.bif,76,0.7236842105263158,29,55,24,"Y={'PrntPrcssTm'}, X={'PrtSpool'}",False,1,4,43,200,0,0.0,182,18,0.91,182,0
win95pts.bif,76,0.05263157894736842,30,4,72,"Y={'HrglssDrtnAftrPrnt', 'PrtDataOut', 'AppOK', 'DS_NTOK', 'PTROFFLINE'}, X={'AppDtGnTm'}; Y={'HrglssDrtnAftrPrnt'}, X={'AppDtGnTm'}",True,1,2,2,200,0,0.0,200,0,1.0,200,0
win95pts.bif,76,0.2894736842105263,31,22,54,"Y={'AppData', 'PrntngArOK'}, X={'AppOK', 'DataFile'}; Y={'AppData', 'PrtStatToner', 'EMFOK', 'PrtPort', 'PrtMpTPth'}, X={'TnrSpply', 'DskLocal', 'AppOK'}",True,1,7,11,200,0,0.0,174,26,0.87,174,0
win95pts.bif,76,0.5921052631578947,32,45,31,"Y={'PrtStatOff', 'AppOK'}, X={'PrtOn'}",False,1,3,3,200,0,0.0,195,5,0.975,192,3
win95pts.bif,76,0.35526315789473684,33,27,49,"Y={'REPEAT', 'IncmpltPS', 'DSApplctn'}, X={'CblPrtHrdwrOK', 'PrtPScript', 'CmpltPgPrntd'}; Y={'TstpsTxt', 'NetOK', 'DSApplctn', 'PrntngArOK', 'TnrSpply'}, X={'NtwrkCnfg', 'PrtPScript', 'PrtPath'}",True,1,11,18,200,0,0.0,192,8,0.96,192,0
win95pts.bif,76,0.10526315789473684,34,8,68,"Y={'GDIIN'}, X={'DskLocal', 'PrtSpool', 'AppOK'}",False,1,3,4,200,0,0.0,192,8,0.96,192,0
win95pts.bif,76,0.6052631578947368,35,46,30,"Y={'IncmpltPS'}, X={'PrtMem', 'PgOrnttnOK', 'PrntngArOK', 'AvlblVrtlMmry', 'CmpltPgPrntd'}",False,1,8,23,200,0,0.0,184,16,0.92,184,0
win95pts.bif,76,0.42105263157894735,36,32,44,"Y={'AppData', 'NtSpd', 'HrglssDrtnAftrPrnt', 'PrtDriver', 'Problem1'}, X={'DeskPrntSpd', 'DskLocal', 'DSApplctn', 'PTROFFLINE'}; Y={'AppData', 'NetOK'}, X={'PTROFFLINE', 'DataFile'}",True,1,27,30,200,0,0.0,185,15,0.925,185,0
win95pts.bif,76,0.17105263157894737,37,13,63,"Y={'PgOrnttnOK', 'DS_NTOK', 'PrtDataOut'}, X={'EMFOK', 'DrvOK', 'DskLocal', 'GDIOUT', 'PrtMpTPth'}; Y={'PSGRAPHIC', 'PrtDataOut', 'PrtPath', 'DS_NTOK', 'PrtData'}, X={'DskLocal'}",True,1,10,11,200,0,0.0,189,11,0.945,189,0
win95pts.bif,76,0.5789473684210527,38,44,33,"Y={'GDIOUT', 'CblPrtHrdwrOK'}, X={'DskLocal', 'EMFOK'}",False,2,8,24,200,0,0.0,197,3,0.985,197,0
win95pts.bif,76,0.3684210526315789,39,28,48,"Y={'PrtDataOut'}, X={'PrtSel'}",False,1,10,17,200,0,0.0,185,15,0.925,183,2
win95pts.bif,76,0.06578947368421052,40,5,71,"Y={'NtSpd', 'Problem1', 'AvlblVrtlMmry'}, X={'DeskPrntSpd', 'PrtSel'}",False,1,5,5,200,0,0.0,200,0,1.0,200,0
win95pts.bif,76,0.27631578947368424,41,21,55,"Y={'PrtPScript', 'TTOK'}, X={'FntInstlltn'}",False,1,5,8,200,0,0.0,199,1,0.995,196,3
win95pts.bif,76,0.6578947368421053,42,50,28,"Y={'PSGRAPHIC', 'FllCrrptdBffr', 'AppOK', 'PrtPort', 'FntInstlltn'}, X={'EPSGrphc', 'PrtMem'}",False,1,11,37,200,0,0.0,185,15,0.925,185,0
win95pts.bif,76,0.631578947368421,43,48,30,"Y={'DrvSet', 'PrtQueue', 'Problem1'}, X={'NtwrkCnfg', 'DSApplctn', 'PrtPaper'}; Y={'NetOK', 'Problem5', 'Problem1', 'TrTypFnts'}, X={'GDIOUT', 'DSApplctn', 'PrtOn'}",True,2,38,47,200,0,0.0,196,4,0.98,196,0
win95pts.bif,76,0.39473684210526316,44,30,46,"Y={'Problem4', 'NtSpd', 'FllCrrptdBffr', 'PSERRMEM', 'PrtPaper'}, X={'PrtSpool'}",False,3,11,24,200,0,0.0,200,0,1.0,200,0
win95pts.bif,76,0.5394736842105263,45,41,35,"Y={'PrtStatToner'}, X={'TnrSpply'}",False,1,1,1,200,0,0.0,191,9,0.955,180,11
win95pts.bif,76,0.5526315789473685,46,42,34,"Y={'NtSpd', 'PrtMem', 'HrglssDrtnAftrPrnt'}, X={'DeskPrntSpd', 'AppDtGnTm', 'PrtSpool'}; Y={'HrglssDrtnAftrPrnt', 'DataFile'}, X={'AppDtGnTm', 'PrtSpool'}",True,1,9,19,200,0,0.0,181,19,0.905,181,0
win95pts.bif,76,0.15789473684210525,47,12,64,"Y={'PSGRAPHIC', 'GDIIN', 'GrbldPS', 'PrtPort', 'AvlblVrtlMmry'}, X={'DataFile'}; Y={'AppDtGnTm', 'FllCrrptdBffr', 'EMFOK', 'GrbldPS', 'PrtStatOff'}, X={'PrtOn', 'PrtPScript', 'NtwrkCnfg', 'DataFile'}",True,1,7,7,200,0,0.0,197,3,0.985,194,3
win95pts.bif,76,0.6052631578947368,48,46,32,"Y={'PSGRAPHIC', 'DrvSet', 'Problem5', 'PrntngArOK'}, X={'PrntrAccptsTrtyp'}",False,2,15,30,200,0,0.0,187,13,0.935,186,1
win95pts.bif,76,0.6052631578947368,49,46,33,"Y={'CblPrtHrdwrOK', 'PrtStatMem'}, X={'PrtMem'}; Y={'PrtStatMem'}, X={'PrtMem'}",True,1,3,41,200,0,0.0,180,20,0.9,180,0
asia.bif,8,0.5,0,4,4,"Y={'dysp', 'smoke', 'asia', 'either'}, X={'lung', 'tub', 'bronc'}",False,1,4,4,200,44,0.22,65,135,0.325,65,0
asia.bif,8,0.5,1,4,4,"Y={'tub', 'dysp', 'either'}, X={'lung', 'smoke', 'bronc', 'asia'}",False,1,4,4,200,42,0.21,111,89,0.555,111,0
asia.bif,8,0.125,2,1,7,"Y={'tub'}, X={'asia'}; Y={'lung', 'tub'}, X={'smoke', 'asia'}",True,1,1,1,200,47,0.235,115,85,0.575,109,6
asia.bif,8,0.25,3,2,6,"Y={'smoke', 'either'}, X={'tub'}; Y={'bronc', 'either'}, X={'lung', 'smoke', 'tub'}",True,1,2,2,200,45,0.225,155,45,0.775,155,0
asia.bif,8,0.625,4,5,3,"Y={'lung', 'bronc', 'xray', 'asia', 'either'}, X={'smoke', 'tub'}; Y={'xray'}, X={'tub'}",True,1,5,5,200,55,0.275,20,180,0.1,20,0
asia.bif,8,0.75,5,6,2,"Y={'lung'}, X={'smoke'}; Y={'lung'}, X={'smoke'}",True,1,3,6,200,35,0.175,12,188,0.06,12,0
asia.bif,8,0.25,6,2,6,"Y={'lung', 'dysp', 'tub', 'asia', 'either'}, X={'smoke', 'bronc'}",False,1,2,2,200,48,0.24,153,47,0.765,152,1
asia.bif,8,0.625,7,5,3,"Y={'smoke', 'bronc', 'xray', 'tub', 'dysp'}, X={'lung', 'asia', 'either'}; Y={'lung', 'smoke', 'dysp', 'xray', 'asia'}, X={'either'}",True,1,5,5,200,39,0.195,127,73,0.635,127,0
asia.bif,8,0.25,8,2,6,"Y={'smoke', 'bronc', 'xray', 'tub', 'dysp'}, X={'lung', 'asia'}",False,1,2,2,200,58,0.29,110,90,0.55,107,3
asia.bif,8,0.5,9,4,4,"Y={'smoke', 'lung', 'dysp'}, X={'bronc', 'asia', 'either'}; Y={'dysp'}, X={'smoke', 'lung', 'bronc', 'tub', 'asia'}",True,1,4,4,200,69,0.345,106,94,0.53,106,0
asia.bif,8,0.75,10,6,3,"Y={'lung', 'bronc', 'xray', 'asia', 'either'}, X={'smoke', 'tub'}; Y={'xray', 'either'}, X={'smoke'}",True,1,6,6,200,50,0.25,49,151,0.245,49,0
asia.bif,8,0.375,11,3,5,"Y={'asia', 'bronc', 'xray', 'either'}, X={'lung', 'smoke', 'tub'}; Y={'bronc', 'dysp'}, X={'smoke', 'tub', 'either'}",True,1,3,3,200,59,0.295,83,117,0.415,83,0
asia.bif,8,0.25,12,2,6,"Y={'either', 'smoke', 'asia', 'dysp'}, X={'bronc'}; Y={'smoke', 'lung', 'dysp'}, X={'tub', 'bronc', 'asia', 'either'}",True,1,2,2,200,42,0.21,124,76,0.62,124,0
asia.bif,8,0.375,13,3,5,"Y={'tub'}, X={'asia'}",False,1,1,1,200,52,0.26,100,100,0.5,75,25
asia.bif,8,0.25,14,2,6,"Y={'smoke', 'asia', 'tub', 'dysp', 'either'}, X={'lung', 'bronc'}",False,1,2,2,200,51,0.255,128,72,0.64,128,0
asia.bif,8,0.625,15,5,3,"Y={'tub', 'bronc', 'asia', 'either'}, X={'lung', 'smoke'}",False,1,5,5,200,54,0.27,102,98,0.51,102,0
asia.bif,8,0.625,16,5,3,"Y={'lung', 'xray', 'asia'}, X={'smoke'}",False,1,5,5,200,45,0.225,79,121,0.395,79,0
asia.bif,8,0.5,17,4,4,"Y={'bronc'}, X={'smoke'}",False,1,1,3,200,65,0.325,102,98,0.51,99,3
asia.bif,8,0.5,18,4,4,"Y={'lung', 'either'}, X={'smoke', 'tub', 'asia'}",False,1,4,4,200,46,0.23,95,105,0.475,94,1
asia.bif,8,0.75,19,6,3,"Y={'asia', 'tub', 'xray', 'either'}, X={'lung', 'smoke'}",False,1,6,6,200,46,0.23,51,149,0.255,51,0
asia.bif,8,0.625,20,5,3,"Y={'tub', 'xray', 'asia', 'dysp'}, X={'smoke', 'lung', 'bronc', 'either'}",False,1,5,5,200,52,0.26,92,108,0.46,92,0
asia.bif,8,0.25,21,2,6,"Y={'smoke', 'xray', 'asia', 'either'}, X={'lung', 'tub'}",False,1,2,2,200,57,0.285,101,99,0.505,99,2
asia.bif,8,0.125,22,1,7,"Y={'lung', 'tub', 'dysp', 'bronc'}, X={'smoke'}",False,1,1,1,200,61,0.305,145,55,0.725,139,6
asia.bif,8,0.125,23,1,7,"Y={'dysp', 'xray', 'tub', 'asia', 'either'}, X={'smoke'}; Y={'dysp', 'xray', 'tub', 'asia', 'either'}, X={'smoke', 'bronc'}",True,1,1,1,200,56,0.28,148,52,0.74,144,4
asia.bif,8,0.125,24,1,7,"Y={'lung', 'bronc'}, X={'smoke'}",False,1,1,1,200,49,0.245,112,88,0.56,108,4
asia.bif,8,0.75,25,6,3,"Y={'xray'}, X={'lung', 'smoke', 'tub', 'asia', 'either'}",False,1,5,6,200,47,0.235,101,99,0.505,101,0
asia.bif,8,0.625,26,5,3,"Y={'asia', 'xray'}, X={'smoke', 'lung', 'tub', 'either'}",False,1,4,5,200,44,0.22,156,44,0.78,156,0
asia.bif,8,0.625,27,5,3,"Y={'lung', 'bronc', 'xray', 'dysp'}, X={'asia', 'either'}; Y={'lung', 'bronc', 'xray', 'tub', 'dysp'}, X={'asia'}",True,1,5,5,200,49,0.245,53,147,0.265,52,1
asia.bif,8,0.5,28,4,5,"Y={'lung', 'tub', 'either'}, X={'smoke', 'asia'}; Y={'bronc', 'either'}, X={'lung', 'smoke', 'asia'}",True,1,3,4,200,58,0.29,77,123,0.385,75,2
asia.bif,8,0.25,29,2,6,"Y={'dysp'}, X={'bronc', 'tub'}",False,1,2,2,200,47,0.235,135,65,0.675,134,1
asia.bif,8,0.5,30,4,4,"Y={'either'}, X={'smoke', 'tub', 'asia'}; Y={'either'}, X={'lung', 'smoke', 'tub'}",True,1,4,4,200,53,0.265,71,129,0.355,71,0
asia.bif,8,0.5,31,4,4,"Y={'smoke', 'asia', 'tub', 'dysp', 'either'}, X={'lung', 'bronc'}; Y={'asia', 'lung', 'dysp', 'either'}, X={'bronc', 'tub'}",True,1,4,4,200,46,0.23,77,123,0.385,77,0
asia.bif,8,0.375,32,3,5,"Y={'either'}, X={'smoke', 'tub', 'asia'}",False,1,3,3,200,60,0.3,92,108,0.46,88,4
asia.bif,8,0.25,33,2,6,"Y={'bronc', 'tub'}, X={'smoke', 'asia'}",False,1,2,2,200,48,0.24,154,46,0.77,152,2
asia.bif,8,0.375,34,3,5,"Y={'bronc', 'dysp', 'xray', 'asia', 'either'}, X={'lung'}",False,1,3,3,200,57,0.285,145,55,0.725,143,2
asia.bif,8,0.25,35,2,6,"Y={'smoke', 'bronc', 'tub', 'dysp', 'either'}, X={'lung', 'asia'}; Y={'smoke', 'tub', 'dysp'}, X={'bronc', 'asia'}",True,1,2,2,200,45,0.225,126,74,0.63,126,0
asia.bif,8,0.5,36,4,4,"Y={'lung', 'bronc', 'xray', 'tub', 'dysp'}, X={'smoke', 'asia', 'either'}; Y={'lung', 'xray'}, X={'tub', 'asia'}",True,1,4,4,200,52,0.26,62,138,0.31,62,0
asia.bif,8,0.5,37,4,4,"Y={'smoke', 'xray', 'asia', 'either'}, X={'lung', 'tub'}; Y={'lung', 'asia', 'either'}, X={'smoke', 'tub'}",True,1,4,4,200,51,0.255,73,127,0.365,73,0
asia.bif,8,0.625,38,5,3,"Y={'xray', 'lung', 'tub', 'dysp'}, X={'bronc'}; Y={'asia', 'smoke', 'xray', 'dysp'}, X={'lung', 'bronc', 'tub'}",True,1,5,5,200,42,0.21,148,52,0.74,148,0
asia.bif,8,0.125,39,1,7,"Y={'smoke', 'tub', 'either'}, X={'lung'}; Y={'smoke', 'dysp'}, X={'lung'}",True,1,1,1,200,49,0.245,156,44,0.78,151,5
asia.bif,8,0.625,40,5,3,"Y={'tub', 'xray'}, X={'lung', 'smoke', 'asia', 'either'}; Y={'lung', 'tub', 'dysp'}, X={'smoke', 'either'}",True,1,5,5,200,53,0.265,73,127,0.365,71,2
asia.bif,8,0.5,41,4,4,"Y={'bronc', 'asia'}, X={'smoke'}",False,1,2,2,200,51,0.255,90,110,0.45,79,11
asia.bif,8,0.5,42,4,4,"Y={'smoke', 'xray', 'either'}, X={'asia'}; Y={'dysp', 'lung', 'xray', 'either'}, X={'tub', 'smoke', 'bronc', 'asia'}",True,1,4,4,200,49,0.245,119,81,0.595,119,0
asia.bif,8,0.5,43,4,4,"Y={'lung', 'xray'}, X={'asia'}; Y={'smoke', 'lung', 'xray', 'tub', 'dysp'}, X={'asia'}",True,1,4,4,200,53,0.265,93,107,0.465,91,2
asia.bif,8,0.75,44,6,3,"Y={'smoke', 'bronc', 'xray', 'tub', 'asia'}, X={'lung', 'either'}",False,1,5,6,200,59,0.295,51,149,0.255,51,0
asia.bif,8,0.625,45,5,3,"Y={'dysp', 'bronc', 'xray', 'either'}, X={'smoke', 'lung', 'tub', 'asia'}",False,1,4,5,200,52,0.26,95,105,0.475,95,0
asia.bif,8,0.25,46,2,6,"Y={'lung', 'bronc'}, X={'smoke'}; Y={'lung', 'bronc', 'dysp', 'asia', 'either'}, X={'smoke', 'tub'}",True,1,2,2,200,59,0.295,105,95,0.525,103,2
asia.bif,8,0.625,47,5,3,"Y={'smoke', 'bronc', 'either'}, X={'lung', 'asia'}",False,1,3,5,200,42,0.21,116,84,0.58,116,0
asia.bif,8,0.75,48,6,2,"Y={'lung', 'xray', 'tub', 'dysp', 'either'}, X={'bronc'}; Y={'smoke', 'tub', 'dysp', 'either'}, X={'lung', 'bronc', 'asia'}",True,1,6,6,200,48,0.24,36,164,0.18,36,0
asia.bif,8,0.375,49,3,5,"Y={'smoke', 'bronc', 'either'}, X={'lung', 'asia'}",False,1,3,3,200,60,0.3,93,107,0.465,92,1
sachs.bif,11,0.18181818181818182,0,2,9,"Y={'Mek', 'Raf', 'Akt', 'PKA'}, X={'PKC', 'Erk'}",False,1,2,2,200,56,0.28,92,108,0.46,91,1
sachs.bif,11,0.6363636363636364,1,7,4,"Y={'PIP3', 'Raf', 'Erk', 'Mek'}, X={'PKC', 'Plcg', 'PKA'}; Y={'PIP3', 'P38', 'Mek', 'Jnk'}, X={'PKC'}",True,1,7,7,200,46,0.23,89,111,0.445,89,0
sachs.bif,11,0.45454545454545453,2,5,6,"Y={'PKC', 'Erk', 'Raf', 'PKA'}, X={'Mek'}",False,1,4,5,200,48,0.24,89,111,0.445,89,0
sachs.bif,11,0.45454545454545453,3,5,6,"Y={'Erk', 'PKA'}, X={'PKC', 'Raf', 'Mek'}; Y={'PIP3', 'Raf', 'Erk', 'Mek'}, X={'PKC', 'PKA'}",True,1,5,5,200,61,0.305,90,110,0.45,88,2
sachs.bif,11,0.6363636363636364,4,7,5,"Y={'P38', 'Mek', 'PIP2', 'Akt', 'PKA'}, X={'PKC', 'Plcg'}",False,1,7,7,200,44,0.22,114,86,0.57,113,1
sachs.bif,11,0.45454545454545453,5,5,6,"Y={'PKC', 'Erk', 'PIP2', 'Jnk'}, X={'PIP3', 'Raf', 'Mek', 'Plcg'}; Y={'P38', 'Erk', 'Raf', 'Plcg'}, X={'Mek'}",True,1,5,5,200,43,0.215,110,90,0.55,109,1
sachs.bif,11,0.18181818181818182,6,2,9,"Y={'PKC', 'Erk'}, X={'Mek'}; Y={'PIP3', 'PKC', 'Raf', 'PIP2', 'Akt'}, X={'Plcg', 'Mek'}",True,1,2,2,200,52,0.26,105,95,0.525,102,3
sachs.bif,11,0.36363636363636365,7,4,7,"Y={'PKC', 'Raf', 'Plcg', 'Akt', 'Jnk'}, X={'Erk', 'PKA'}; Y={'PIP3', 'Raf', 'Plcg', 'Akt', 'Jnk'}, X={'Mek', 'PKA'}",True,1,3,4,200,43,0.215,94,106,0.47,94,0
sachs.bif,11,0.45454545454545453,8,5,6,"Y={'P38', 'Akt'}, X={'PKC', 'Raf', 'Mek', 'Erk', 'PKA'}; Y={'PIP3', 'P38'}, X={'Plcg', 'PKA'}",True,1,5,5,200,39,0.195,127,73,0.635,127,0
sachs.bif,11,0.18181818181818182,9,2,9,"Y={'Akt'}, X={'Raf'}",False,2,2,2,200,57,0.285,147,53,0.735,143,4
sachs.bif,11,0.7272727272727273,10,8,3,"Y={'PKC', 'Erk', 'Plcg', 'Jnk'}, X={'Raf', 'Mek', 'PKA'}",False,1,7,8,200,53,0.265,45,155,0.225,45,0
sachs.bif,11,0.5454545454545454,11,6,5,"Y={'Mek', 'Erk', 'Akt', 'PKA'}, X={'PKC', 'Raf'}; Y={'P38', 'PIP3', 'Erk', 'PKA'}, X={'PKC', 'Raf'}",True,1,6,6,200,51,0.255,68,132,0.34,68,0
sachs.bif,11,0.36363636363636365,12,4,7,"Y={'PKC', 'PIP2'}, X={'PIP3', 'Plcg'}; Y={'PIP2', 'PKA', 'Jnk'}, X={'Plcg'}",True,1,2,4,200,49,0.245,137,63,0.685,132,5
sachs.bif,11,0.5454545454545454,13,6,6,"Y={'Akt', 'Jnk'}, X={'PKC', 'Raf', 'PKA'}",False,1,5,6,200,49,0.245,77,123,0.385,77,0
sachs.bif,11,0.5454545454545454,14,6,5,"Y={'Akt'}, X={'PKA'}",False,1,4,6,200,41,0.205,117,83,0.585,117,0
sachs.bif,11,0.45454545454545453,15,5,6,"Y={'PIP3', 'Raf', 'Jnk'}, X={'PKC', 'Plcg', 'PKA'}; Y={'PIP2', 'Mek', 'PKA', 'Jnk'}, X={'PKC', 'Raf'}",True,1,5,5,200,51,0.255,71,129,0.355,71,0
sachs.bif,11,0.2727272727272727,16,3,8,"Y={'PKC', 'PIP2', 'Jnk'}, X={'PIP3', 'Plcg', 'PKA'}; Y={'PKC', 'Erk', 'Mek'}, X={'Raf', 'PKA'}",True,1,3,3,200,58,0.29,123,77,0.615,118,5
sachs.bif,11,0.36363636363636365,17,4,7,"Y={'P38', 'Raf'}, X={'PKC', 'PKA'}",False,1,2,4,200,58,0.29,87,113,0.435,86,1
sachs.bif,11,0.5454545454545454,18,6,5,"Y={'Jnk'}, X={'PKC'}",False,1,3,4,200,35,0.175,80,120,0.4,78,2
sachs.bif,11,0.36363636363636365,19,4,7,"Y={'P38', 'Akt'}, X={'Raf'}",False,2,4,4,200,47,0.235,155,45,0.775,153,2
sachs.bif,11,0.2727272727272727,20,3,8,"Y={'P38', 'Akt', 'PKA'}, X={'PKC', 'Erk', 'Raf'}",False,1,3,3,200,43,0.215,145,55,0.725,143,2
sachs.bif,11,0.45454545454545453,21,5,6,"Y={'Erk', 'Akt', 'Jnk'}, X={'PKC', 'Raf', 'Mek', 'PKA'}; Y={'Akt', 'P38', 'Raf', 'Jnk'}, X={'PKC', 'Erk', 'Mek', 'PKA'}",True,1,5,5,200,48,0.24,106,94,0.53,105,1
sachs.bif,11,0.45454545454545453,22,5,6,"Y={'PIP3', 'Erk', 'Raf', 'Mek'}, X={'PKC', 'Plcg', 'PKA'}",False,1,5,5,200,56,0.28,83,117,0.415,83,0
sachs.bif,11,0.45454545454545453,23,5,6,"Y={'P38'}, X={'PKC', 'PKA'}; Y={'Plcg', 'Mek', 'P38', 'Akt', 'PKA'}, X={'PKC', 'Erk', 'Raf'}",True,1,5,5,200,60,0.3,91,109,0.455,90,1
sachs.bif,11,0.36363636363636365,24,4,7,"Y={'PKC', 'P38', 'Mek', 'Plcg', 'Jnk'}, X={'Raf', 'PKA'}",False,1,4,4,200,41,0.205,75,125,0.375,74,1
sachs.bif,11,0.36363636363636365,25,4,7,"Y={'PIP3', 'Mek', 'PIP2', 'Akt', 'Jnk'}, X={'Erk', 'Raf'}; Y={'Akt'}, X={'Raf', 'Mek'}",True,1,4,4,200,50,0.25,151,49,0.755,148,3
sachs.bif,11,0.45454545454545453,26,5,6,"Y={'P38'}, X={'PKC', 'PKA'}; Y={'P38', 'Akt'}, X={'PKC', 'Raf', 'Mek', 'Erk', 'PKA'}",True,1,4,4,200,54,0.27,90,110,0.45,88,2
sachs.bif,11,0.5454545454545454,27,6,5,"Y={'PKC', 'P38', 'Plcg', 'Akt', 'Jnk'}, X={'Erk', 'Raf', 'Mek'}; Y={'PKC', 'PIP2', 'Akt', 'Jnk'}, X={'PIP3', 'Erk', 'Mek'}",True,1,5,6,200,50,0.25,107,93,0.535,107,0
sachs.bif,11,0.09090909090909091,28,1,10,"Y={'Erk', 'Plcg', 'Mek', 'PIP2'}, X={'PKA'}; Y={'Mek'}, X={'PKC', 'Raf', 'PKA'}",True,1,1,1,200,53,0.265,134,66,0.67,119,15
sachs.bif,11,0.45454545454545453,29,5,6,"Y={'PKC', 'Erk', 'Jnk'}, X={'PKA'}",False,1,4,5,200,46,0.23,118,82,0.59,118,0
sachs.bif,11,0.45454545454545453,30,5,6,"Y={'PIP2', 'Plcg'}, X={'PIP3'}",False,1,3,5,200,52,0.26,131,69,0.655,127,4
